Peak_id	IP_counts	Input_counts	m6A_ratio	Sample_group_id	Beta_level
ENSG00000264772_exon_8_2185_chr17_+_7483070_7483221	202;160;143;79;92;96	45;34;78;24;54;83	2.560;3.916;1.523;2.131;1.263;0.996	1;1;1;2;2;2	0.047;0.838;0.115
ENSG00000176531_exon_1_128_chr19_-_43979232_43979383	122;91;123;124;145;84	63;110;96;61;35;23	1.121;0.699;1.069;1.359;3.071;3.125	1;1;1;2;2;2	0.957;0.011;0.032
ENSG00000123066_exon_21_2176_chr12_-_116446786_116446937	28;20;23;38;30;12	34;71;32;20;23;45	0.483;0.235;0.600;1.244;0.989;0.239	1;1;1;2;2;2	0.012;0.084;0.903
ENSG00000205336_exon_34_1351_chr16_+_57698713_57698864	235;217;212;216;241;171	107;140;42;79;70;38	1.271;1.300;4.220;1.837;2.560;3.793	1;1;1;2;2;2	0.016;0.065;0.919
ENSG00000006831_exon_12_1932_chr12_+_1897040_1897191	282;207;227;300;276;237	37;36;48;109;72;57	4.303;4.790;3.902;1.843;2.843;3.539	1;1;1;2;2;2	0.025;0.675;0.300
ENSG00000213995_exon_9_1556_chr13_+_111292143_111292294	754;627;809;604;650;519	92;90;119;86;30;98	4.724;5.852;5.659;4.689;16.079;4.526	1;1;1;2;2;2	0.128;0.683;0.188
ENSG00000126705_exon_2_8_chr1_-_27873778_27873929	264;205;229;261;226;171	43;80;101;117;60;83	3.498;2.141;1.883;1.493;2.802;1.770	1;1;1;2;2;2	0.171;0.007;0.823
ENSG00000110921_exon_10_333_chr12_+_110025997_110026148	20;35;27;30;26;14	27;53;82;35;49;36	0.441;0.555;0.272;0.569;0.408;0.343	1;1;1;2;2;2	0.932;0.011;0.058
ENSG00000154380_exon_12_321_chr1_-_225707065_225707216	153;228;185;421;311;455	92;90;127;247;91;235	0.959;2.126;1.217;1.141;2.537;1.665	1;1;1;2;2;2	0.901;0.095;0.003
ENSG00000167395_exon_2_2039_chr16_+_31089260_31089411	823;431;547;672;532;513	94;52;92;118;140;196	5.049;6.892;4.916;3.802;2.820;2.250	1;1;1;2;2;2	0.971;0.001;0.028
ENSG00000159461_exon_1_1197_chr16_-_56396559_56396710	207;106;130;193;124;88	77;34;38;50;20;101	1.545;2.603;2.809;2.539;4.617;0.754	1;1;1;2;2;2	0.015;0.971;0.014
ENSG00000253719_exon_1_424_chr12_+_74931973_74932124	1226;895;1016;852;762;647	235;281;310;91;176;112	3.013;2.668;2.729;6.245;3.211;4.966	1;1;1;2;2;2	0.705;0.052;0.243
ENSG00000198176_exon_15_581_chr13_+_114295014_114295165	1352;1048;1187;1121;842;881	194;358;226;284;272;220	4.020;2.458;4.372;2.636;2.295;3.434	1;1;1;2;2;2	0.706;0.036;0.258
ENSG00000128573_exon_30_86_chr7_+_114329921_114330072	657;573;534;640;341;542	34;81;48;28;37;67	11.169;5.915;9.162;15.284;6.835;6.887	1;1;1;2;2;2	0.226;0.511;0.263
ENSG00000162032_exon_1_311_chr16_-_1827022_1827173	518;420;502;412;353;286	41;125;98;45;27;97	7.170;2.816;4.258;6.033;9.699;2.520	1;1;1;2;2;2	0.056;0.003;0.941
ENSG00000070961_exon_1_2630_chr12_-_89984456_89984607	660;656;510;1163;500;838	40;88;36;58;29;98	9.354;6.193;11.666;13.380;12.784;7.297	1;1;1;2;2;2	0.131;0.755;0.113
ENSG00000184863_exon_5_34_chr7_+_155473316_155473467	929;757;730;793;714;622	256;180;154;122;252;273	2.094;3.533;3.939;4.335;2.103;1.962	1;1;1;2;2;2	0.040;0.336;0.624
ENSG00000168916_exon_11_701_chr5_-_124080476_124080627	784;679;575;1102;649;887	47;48;50;98;60;85	9.518;11.823;9.438;7.480;8.028;8.934	1;1;1;2;2;2	0.179;0.202;0.620
ENSG00000125851_exon_14_787_chr20_+_17463014_17463165	600;425;492;628;478;498	124;190;79;145;167;281	2.790;1.872;5.169;2.893;2.125;1.520	1;1;1;2;2;2	0.254;0.445;0.301
ENSG00000238227_exon_1_362_chr9_-_139006787_139006938	710;536;650;451;462;419	117;49;155;35;81;89	3.489;9.136;3.481;8.559;4.237;4.013	1;1;1;2;2;2	0.073;0.811;0.116
ENSG00000177614_exon_1_1402_chr1_-_230458792_230458943	1483;1036;1262;1333;1010;999	41;50;129;60;26;65	20.512;17.276;8.145;14.814;28.810;13.129	1;1;1;2;2;2	0.845;0.008;0.147
ENSG00000166526_exon_2_1802_chr7_-_99669397_99669548	959;637;892;960;758;819	85;99;126;80;100;65	6.482;5.366;5.912;8.034;5.623;10.764	1;1;1;2;2;2	0.070;0.799;0.131
ENSG00000174607_exon_1_274_chr4_+_115519883_115520034	118;106;77;121;78;128	23;32;40;66;24;103	2.927;2.777;1.574;1.220;2.412;1.071	1;1;1;2;2;2	0.889;0.013;0.098
ENSG00000126062_exon_2_880_chr3_-_50396522_50396673	1368;1044;1197;1187;909;834	96;167;107;173;131;103	8.219;5.243;9.318;4.582;5.145;6.951	1;1;1;2;2;2	0.900;0.008;0.092
ENSG00000173950_exon_1_221_chr3_-_194789227_194789378	336;284;305;203;198;200	81;54;92;39;30;117	2.385;4.370;2.746;3.456;4.893;1.466	1;1;1;2;2;2	0.295;0.032;0.673
ENSG00000117640_exon_8_368_chr1_+_26158778_26158929	131;111;124;134;92;67	85;35;45;49;48;37	0.887;2.638;2.288;1.800;1.436;1.531	1;1;1;2;2;2	0.985;0.001;0.014
ENSG00000123739_exon_1_4274_chr4_-_110635417_110635568	1030;853;883;1278;784;1023	160;253;234;171;182;374	3.713;2.833;3.147;4.994;3.196;2.352	1;1;1;2;2;2	0.053;0.060;0.887
ENSG00000040487_exon_8_173_chr1_+_19654236_19654387	654;459;524;548;473;442	70;138;108;44;34;57	5.402;2.792;4.037;8.214;10.316;6.600	1;1;1;2;2;2	0.260;0.693;0.047
ENSG00000186318_exon_1_3306_chr11_-_117159706_117159857	1664;1953;2292;3063;2635;2381	248;343;243;435;282;350	3.880;4.782;7.866;4.710;6.928;5.841	1;1;1;2;2;2	0.001;0.134;0.865
ENSG00000080603_exon_26_186_chr16_+_30735089_30735240	274;174;154;223;155;132	68;77;101;140;54;82	2.332;1.897;1.266;1.065;2.131;1.386	1;1;1;2;2;2	0.931;0.023;0.046
ENSG00000165280_exon_1_449_chr9_-_35056508_35056659	188;148;153;184;223;148	97;93;68;77;81;123	1.119;1.337;1.867;1.585;2.042;1.040	1;1;1;2;2;2	0.664;0.043;0.293
ENSG00000185324_exon_15_158_chr16_+_89762159_89762310	251;185;195;188;157;122	78;56;141;34;126;127	1.847;2.747;1.152;3.687;0.924;0.826	1;1;1;2;2;2	0.999;0.000;0.001
ENSG00000153487_exon_4_583_chr13_+_111372157_111372308	1284;918;948;1297;964;922	34;86;59;55;86;95	21.818;8.885;13.264;15.768;8.317;8.315	1;1;1;2;2;2	0.848;0.114;0.038
ENSG00000171316_exon_3_327_chr8_+_61654143_61654294	778;501;540;1008;720;814	66;41;103;89;34;118	6.811;10.063;4.337;7.555;15.708;5.900	1;1;1;2;2;2	0.431;0.180;0.389
ENSG00000163879_exon_4_1043_chr1_+_38027180_38027331	563;525;530;393;394;441	262;344;362;196;328;288	1.241;1.281;1.220;1.342;0.891;1.317	1;1;1;2;2;2	0.434;0.549;0.017
ENSG00000167173_exon_5_42_chr15_+_75498380_75498531	299;135;202;228;173;163	29;48;38;34;43;117	5.941;2.351;4.365;4.462;2.997;1.195	1;1;1;2;2;2	0.300;0.388;0.312
ENSG00000096696_exon_24_2588_chr6_+_7585461_7585612	1936;1763;1642;2689;1702;2568	603;783;666;931;708;1283	1.857;1.890;2.056;1.934;1.782;1.722	1;1;1;2;2;2	0.698;0.005;0.297
ENSG00000165512_exon_2_169_chr10_+_45498895_45499046	459;376;395;703;361;544	38;79;56;38;33;87	6.830;3.985;5.858;12.255;8.123;5.337	1;1;1;2;2;2	0.493;0.475;0.032
ENSG00000167258_exon_2_262_chr17_+_37627392_37627543	843;602;668;895;666;831	81;73;49;37;86;61	5.970;6.841;11.211;16.033;5.745;11.712	1;1;1;2;2;2	0.084;0.508;0.407
ENSG00000135245_exon_2_283_chr7_+_128097536_128097687	871;538;814;678;578;552	55;75;57;65;65;51	9.095;6.025;11.826;6.934;6.594;9.314	1;1;1;2;2;2	0.001;0.005;0.994
ENSG00000108604_exon_14_379_chr17_-_61920118_61920269	168;120;135;183;193;109	25;76;61;56;49;59	3.853;1.332;1.823;2.189;2.925;1.578	1;1;1;2;2;2	0.988;0.009;0.004
ENSG00000167775_exon_1_48_chr19_-_8367057_8367208	285;188;209;248;218;203	32;31;85;116;56;93	5.144;5.098;2.053;1.432;2.892;1.877	1;1;1;2;2;2	0.365;0.151;0.483
ENSG00000260565_exon_3_2400_chr16_-_2721810_2721961	241;160;196;175;146;161	65;115;74;61;49;65	2.146;1.160;2.213;1.921;2.222;2.122	1;1;1;2;2;2	0.063;0.373;0.564
ENSG00000244462_exon_1_5518_chr20_-_34242363_34242514	306;258;252;295;194;258	29;121;45;37;51;62	6.071;1.793;4.649;5.280;2.824;3.583	1;1;1;2;2;2	0.242;0.738;0.021
ENSG00000160113_exon_1_352_chr19_-_17343042_17343193	394;208;247;198;157;151	65;86;106;82;27;51	3.505;2.020;1.946;1.619;4.313;2.558	1;1;1;2;2;2	0.750;0.003;0.247
ENSG00000178913_exon_1_775_chr5_-_140698830_140698981	3493;2960;2908;3851;2944;3095	429;536;459;604;423;619	4.709;4.638;5.291;4.271;5.161;4.299	1;1;1;2;2;2	0.307;0.166;0.527
ENSG00000117523_exon_15_1263_chr1_+_171510371_171510522	1179;869;788;1194;712;1014	133;88;100;142;122;156	5.118;8.210;6.541;5.616;4.327;5.574	1;1;1;2;2;2	0.110;0.658;0.232
ENSG00000135540_exon_3_2832_chr6_-_138754360_138754511	440;315;380;251;195;255	57;82;126;62;89;67	4.443;3.206;2.521;2.696;1.626;3.240	1;1;1;2;2;2	0.136;0.727;0.137
ENSG00000096060_exon_1_2144_chr6_-_35543504_35543655	300;264;227;251;205;272	54;31;81;54;30;78	3.194;7.142;2.320;3.111;5.076;2.975	1;1;1;2;2;2	0.048;0.018;0.933
ENSG00000167792_exon_2_278_chr11_+_67375973_67376124	241;226;225;190;219;193	61;119;96;68;81;142	2.282;1.596;1.956;1.864;2.008;1.173	1;1;1;2;2;2	0.919;0.043;0.038
ENSG00000179981_exon_6_5228_chr18_+_73000045_73000196	1327;915;1158;1320;834;1057	236;332;262;215;279;250	3.247;2.314;3.689;4.111;2.218;3.625	1;1;1;2;2;2	0.502;0.001;0.497
ENSG00000104324_exon_7_141_chr8_+_97797231_97797382	369;229;225;259;217;196	37;30;82;62;47;83	5.637;6.432;2.269;2.788;3.431;2.032	1;1;1;2;2;2	0.119;0.836;0.044
ENSG00000008300_exon_32_2111_chr3_-_48698429_48698580	365;301;360;358;290;301	66;34;101;116;106;69	3.195;7.387;2.960;2.061;2.035;3.712	1;1;1;2;2;2	0.839;0.024;0.136
ENSG00000106633_exon_13_64_chr7_-_44228570_44228721	2115;1518;1963;1781;1379;1392	278;271;325;127;329;87	4.398;4.701;5.042;9.329;3.108;13.663	1;1;1;2;2;2	0.145;0.161;0.694
ENSG00000116237_exon_1_2391_chr1_-_6283642_6283793	1117;789;958;843;790;658	158;236;265;207;193;222	4.074;2.798;3.016;2.717;3.035;2.549	1;1;1;2;2;2	0.492;0.080;0.429
ENSG00000109670_exon_1_1368_chr4_-_153243776_153243927	259;246;193;561;298;504	26;24;25;41;29;85	5.709;8.385;6.347;9.038;7.628;5.074	1;1;1;2;2;2	0.737;0.166;0.097
ENSG00000136574_exon_11_1369_chr8_+_11617169_11617320	1103;669;760;671;478;421	97;112;176;100;120;84	6.563;4.996;3.588;4.461;2.957;4.297	1;1;1;2;2;2	0.968;0.007;0.024
ENSG00000139364_exon_12_135_chr12_+_126138244_126138395	1307;1136;982;1047;735;868	204;217;183;128;104;240	3.701;4.384;4.470;5.441;5.241;3.101	1;1;1;2;2;2	0.053;0.415;0.532
ENSG00000150907_exon_2_927_chr13_-_41134571_41134722	1281;1049;1073;1713;1192;1585	71;90;143;89;61;251	10.434;9.782;6.231;12.836;14.494;5.413	1;1;1;2;2;2	0.906;0.006;0.088
ENSG00000179403_exon_4_3_chr1_+_1374462_1374613	379;234;247;238;219;156	79;145;89;65;60;46	2.753;1.352;2.306;2.436;2.711;2.891	1;1;1;2;2;2	0.999;0.000;0.001
ENSG00000204138_exon_8_147_chr1_+_28793038_28793189	392;272;281;418;366;358	72;102;94;61;75;101	3.113;2.220;2.500;4.569;3.620;3.050	1;1;1;2;2;2	0.024;0.622;0.354
ENSG00000161999_exon_1_1043_chr16_-_732712_732863	473;356;362;355;293;317	120;156;216;126;157;119	2.271;1.912;1.397;1.875;1.387;2.277	1;1;1;2;2;2	0.187;0.003;0.810
ENSG00000120802_exon_1_472_chr12_+_98909760_98909911	400;357;313;541;312;460	133;190;252;244;122;216	1.738;1.573;1.038;1.485;1.898;1.830	1;1;1;2;2;2	0.534;0.082;0.384
ENSG00000100888_exon_35_692_chr14_-_21899650_21899801	246;201;207;258;199;182	20;42;45;21;47;27	6.969;3.940;3.819;7.933;3.152;5.642	1;1;1;2;2;2	0.551;0.013;0.435
ENSG00000173171_exon_3_13_chr1_+_155180350_155180501	770;439;477;561;496;479	230;244;58;270;161;203	1.932;1.511;6.807;1.390;2.286;2.032	1;1;1;2;2;2	0.098;0.096;0.806
ENSG00000160972_exon_11_41_chr8_+_145726942_145727093	233;178;179;136;111;132	93;119;173;99;63;28	1.443;1.257;0.862;0.914;1.313;3.945	1;1;1;2;2;2	0.998;0.001;0.001
ENSG00000135414_exon_2_90_chr12_+_56142458_56142609	120;113;138;82;66;91	46;49;26;37;62;67	1.491;1.925;4.349;1.478;0.789;1.162	1;1;1;2;2;2	0.017;0.053;0.930
ENSG00000185800_exon_1_1126_chr19_-_46287329_46287480	323;272;241;207;180;192	55;82;131;36;56;59	3.378;2.768;1.532;3.812;2.387;2.766	1;1;1;2;2;2	0.013;0.944;0.042
ENSG00000215251_exon_1_2231_chr20_-_3129394_3129545	225;229;196;246;184;188	54;110;36;32;63;92	2.393;1.749;4.492;5.128;2.166;1.763	1;1;1;2;2;2	0.929;0.047;0.024
ENSG00000136932_exon_2_316_chr9_-_100672556_100672707	391;306;332;434;343;377	24;51;67;23;62;59	9.314;5.003;4.117;12.172;4.112;5.420	1;1;1;2;2;2	0.270;0.102;0.628
ENSG00000161526_exon_10_2173_chr17_+_73702965_73703116	240;176;261;233;181;157	30;52;42;42;57;48	4.616;2.818;5.195;3.675;2.357;2.777	1;1;1;2;2;2	0.843;0.105;0.051
ENSG00000232702_exon_1_130_chr6_-_51275007_51275158	114;110;113;100;91;87	84;121;36;82;78;128	0.785;0.764;2.590;0.822;0.866;0.585	1;1;1;2;2;2	0.056;0.600;0.344
ENSG00000162585_exon_4_4213_chr1_-_2125194_2125345	149;135;131;142;167;106	93;127;189;35;34;32	0.928;0.889;0.579;2.704;3.648;2.835	1;1;1;2;2;2	0.044;0.706;0.250
ENSG00000272047_exon_3_226_chr6_+_158613233_158613384	308;199;205;309;247;237	72;124;36;116;31;43	2.446;1.346;4.699;1.777;5.913;4.719	1;1;1;2;2;2	0.779;0.205;0.016
ENSG00000244457_exon_1_698_chr1_+_236647161_236647312	677;504;530;689;628;664	111;91;168;108;119;280	3.501;4.653;2.632;4.274;3.915;2.036	1;1;1;2;2;2	0.181;0.554;0.264
ENSG00000157954_exon_15_39_chr7_+_5270503_5270654	693;485;561;731;628;428	61;43;59;93;58;71	6.546;9.280;7.844;5.238;8.032;5.186	1;1;1;2;2;2	0.015;0.251;0.734
ENSG00000130600_exon_3_210_chr11_-_2017952_2018103	219;415;352;105;92;108	187;214;272;35;36;113	0.677;1.628;1.082;1.992;1.895;0.821	1;1;1;2;2;2	0.276;0.116;0.607
ENSG00000089351_exon_25_21_chr19_+_35516972_35517123	145;91;88;119;110;110	35;68;87;93;60;56	2.403;1.114;0.843;0.853;1.367;1.686	1;1;1;2;2;2	0.663;0.201;0.136
ENSG00000158828_exon_6_737_chr1_+_20977662_20977813	1193;1036;1174;877;799;980	114;257;224;163;236;296	6.014;3.383;4.367;3.601;2.511;2.845	1;1;1;2;2;2	0.081;0.348;0.571
ENSG00000136940_exon_4_12_chr9_-_125588905_125589056	103;84;91;78;46;85	35;38;47;43;67;114	1.670;1.834;1.601;1.201;0.514;0.644	1;1;1;2;2;2	0.059;0.910;0.032
ENSG00000187210_exon_7_879_chr9_+_79118032_79118183	3111;2511;2339;3557;2187;2646	208;351;320;355;175;370	8.644;5.997;6.090;6.702;9.266;6.140	1;1;1;2;2;2	0.109;0.054;0.837
ENSG00000165732_exon_2_169_chr10_+_70719729_70719880	585;607;439;818;451;755	58;92;61;115;56;77	5.800;5.532;5.929;4.751;5.981;8.362	1;1;1;2;2;2	0.052;0.247;0.701
ENSG00000090924_exon_1_503_chr19_+_39903726_39903877	706;453;576;613;396;399	71;56;71;54;53;71	5.756;6.697;6.691;7.604;5.539;4.832	1;1;1;2;2;2	0.940;0.012;0.048
ENSG00000055070_exon_10_202_chr1_+_16721733_16721884	961;577;684;744;625;613	144;94;115;70;175;98	3.837;5.142;4.967;7.055;2.650;5.339	1;1;1;2;2;2	0.239;0.084;0.677
ENSG00000144029_exon_8_24_chr2_-_95773942_95774093	630;713;585;574;675;628	237;251;327;417;205;453	1.535;2.379;1.492;0.922;2.444;1.191	1;1;1;2;2;2	0.659;0.095;0.246
ENSG00000109118_exon_9_222_chr17_-_27251147_27251298	520;407;409;570;382;301	50;81;118;91;78;119	5.954;4.196;2.891;4.179;3.640;2.165	1;1;1;2;2;2	0.057;0.025;0.918
ENSG00000181938_exon_10_1608_chr16_+_58438452_58438603	603;418;483;540;409;460	56;30;23;33;57;45	6.190;11.712;17.396;10.887;5.319;8.702	1;1;1;2;2;2	0.294;0.377;0.329
ENSG00000087460_exon_1_31_chr20_+_57414802_57414953	4249;2643;3227;5482;4856;4626	430;652;532;697;671;517	5.716;3.400;5.065;5.264;5.365;7.693	1;1;1;2;2;2	0.681;0.090;0.229
ENSG00000163659_exon_6_227_chr3_+_156395671_156395822	1165;847;837;1655;1187;1306	35;117;82;164;125;210	19.242;6.038;8.431;6.750;7.040;5.328	1;1;1;2;2;2	0.830;0.026;0.144
ENSG00000149179_exon_20_729_chr11_+_47183405_47183556	223;142;166;149;147;118	73;36;81;44;102;43	1.746;3.289;1.697;2.234;1.074;2.360	1;1;1;2;2;2	0.117;0.338;0.545
ENSG00000132128_exon_9_768_chr1_-_46751443_46751594	570;306;408;539;438;368	137;207;180;94;116;124	2.403;1.238;1.893;3.821;2.804;2.552	1;1;1;2;2;2	0.764;0.144;0.092
ENSG00000178104_exon_30_5024_chr1_-_144903019_144903170	287;216;147;206;161;182	44;66;117;110;70;77	3.719;2.735;1.049;1.252;1.713;2.015	1;1;1;2;2;2	0.938;0.061;0.001
ENSG00000072071_exon_1_328_chr19_-_14261076_14261227	112;76;95;57;49;60	88;86;117;38;55;47	0.736;0.741;0.678;1.009;0.664;1.088	1;1;1;2;2;2	0.016;0.348;0.636
ENSG00000117697_exon_2_1473_chr1_-_212911769_212911920	1370;930;1018;1577;877;1081	147;132;119;119;192;207	5.362;5.876;7.115;8.836;3.388;4.481	1;1;1;2;2;2	0.330;0.648;0.023
ENSG00000121741_exon_4_689_chr13_+_20567890_20568041	316;216;187;387;226;291	28;65;58;30;54;78	6.482;2.780;2.669;8.605;3.114;3.176	1;1;1;2;2;2	0.563;0.151;0.286
ENSG00000213619_exon_3_79_chr11_+_47593100_47593251	1817;1158;1507;1288;1182;1229	206;206;284;221;162;244	5.096;4.701;4.426;3.898;5.411;4.330	1;1;1;2;2;2	0.008;0.985;0.008
ENSG00000155876_exon_1_624_chr9_+_19049994_19050145	1061;735;843;1251;994;873	92;63;122;51;266;91	6.641;9.768;5.737;16.120;2.772;8.251	1;1;1;2;2;2	0.000;0.012;0.988
ENSG00000146267_exon_1_10135_chr6_-_99729178_99729329	257;171;202;254;192;207	31;25;57;55;32;71	4.777;5.597;2.938;3.091;4.458;2.510	1;1;1;2;2;2	0.675;0.038;0.287
ENSG00000139990_exon_1_3860_chr14_-_69521456_69521607	199;175;181;166;110;150	51;68;71;121;93;99	2.234;2.146;2.106;0.916;0.882;1.299	1;1;1;2;2;2	0.759;0.126;0.115
ENSG00000228594_exon_1_882_chr1_-_1534272_1534423	313;191;237;237;157;143	29;79;92;57;26;23	6.223;2.028;2.134;2.777;4.479;5.280	1;1;1;2;2;2	0.391;0.209;0.400
ENSG00000142546_exon_4_700_chr19_-_50063166_50063317	759;401;492;502;440;458	107;97;95;28;50;36	4.067;3.455;4.327;11.981;6.533;10.766	1;1;1;2;2;2	0.530;0.281;0.189
ENSG00000066697_exon_4_162_chr9_+_103204348_103204499	557;513;573;578;478;543	33;98;81;63;50;78	9.757;4.372;5.847;6.108;7.098;5.928	1;1;1;2;2;2	0.075;0.020;0.904
ENSG00000007372_exon_1_4893_chr11_-_31811231_31811382	2945;2569;2412;2908;2038;2448	214;280;401;370;256;442	7.959;7.682;5.017;5.264;5.903;4.754	1;1;1;2;2;2	0.033;0.129;0.838
ENSG00000180357_exon_2_356_chr15_+_64791845_64791996	1650;1164;1440;1379;1211;1159	111;82;45;120;105;120	8.535;11.841;26.528;7.663;8.552;8.242	1;1;1;2;2;2	0.918;0.079;0.003
ENSG00000103855_exon_15_167_chr15_+_74005440_74005591	1577;1001;1255;1357;1149;1104	295;331;369;304;368;157	3.085;2.538;2.838;2.984;2.316;6.029	1;1;1;2;2;2	0.021;0.005;0.974
ENSG00000186716_exon_2_825_chr22_+_23523220_23523371	671;556;575;547;420;406	122;131;74;55;111;118	3.170;3.545;6.480;6.651;2.806;2.947	1;1;1;2;2;2	0.433;0.528;0.039
ENSG00000183508_exon_2_713_chr1_+_118166175_118166326	2527;1826;1877;4797;3480;3336	103;139;129;406;237;324	14.175;11.002;12.115;7.904;10.886;8.855	1;1;1;2;2;2	0.065;0.068;0.868
ENSG00000159792_exon_3_291_chr16_+_67942872_67943023	609;410;487;564;405;497	64;56;79;77;96;92	5.489;6.060;5.116;4.848;3.130;4.644	1;1;1;2;2;2	0.130;0.046;0.824
ENSG00000130559_exon_1_2860_chr9_-_138703191_138703342	663;467;538;717;548;511	52;34;87;83;50;39	7.299;11.444;5.141;5.780;8.132;11.021	1;1;1;2;2;2	0.406;0.544;0.050
ENSG00000178988_exon_1_1673_chr4_-_6711099_6711250	1026;976;1001;1258;877;1198	96;157;191;215;152;303	6.163;5.202;4.368;3.917;4.280;3.401	1;1;1;2;2;2	0.642;0.212;0.146
ENSG00000158457_exon_8_465_chr7_+_128808077_128808228	306;199;189;150;136;116	96;68;71;30;91;52	1.840;2.439;2.199;3.337;1.113;1.926	1;1;1;2;2;2	0.812;0.083;0.106
ENSG00000109519_exon_2_35_chr4_-_7065821_7065972	150;111;122;94;109;103	74;55;51;92;42;108	1.166;1.674;1.963;0.683;1.936;0.816	1;1;1;2;2;2	0.683;0.087;0.230
ENSG00000138771_exon_14_475_chr4_+_77675937_77676088	166;141;149;157;140;142	55;55;35;89;40;54	1.735;2.136;3.522;1.182;2.601;2.247	1;1;1;2;2;2	0.145;0.082;0.773
ENSG00000055208_exon_11_1085_chr6_+_149700237_149700388	436;361;320;440;261;422	135;50;115;84;103;53	1.867;6.019;2.327;3.507;1.880;6.820	1;1;1;2;2;2	0.970;0.024;0.006
ENSG00000075151_exon_28_664_chr1_-_21268646_21268797	87;50;48;49;57;54	51;80;101;90;51;96	0.982;0.530;0.395;0.365;0.838;0.486	1;1;1;2;2;2	0.684;0.052;0.264
ENSG00000145220_exon_4_143_chr4_-_4276235_4276386	329;306;246;380;246;358	32;64;70;54;71;91	5.933;4.002;2.907;4.719;2.572;3.385	1;1;1;2;2;2	0.758;0.149;0.093
ENSG00000126218_exon_9_262_chr13_+_113803490_113803641	622;404;503;327;337;280	126;90;130;91;46;45	2.847;3.770;3.218;2.396;5.438;5.298	1;1;1;2;2;2	0.794;0.051;0.155
ENSG00000167395_exon_2_3308_chr16_+_31090529_31090680	788;489;637;666;529;584	38;65;95;98;87;31	11.724;6.286;5.594;4.518;4.515;16.163	1;1;1;2;2;2	0.960;0.037;0.003
ENSG00000072415_exon_5_336_chr14_+_67746069_67746220	692;553;500;866;457;714	28;66;54;65;38;55	14.198;6.996;7.703;8.865;8.922;11.073	1;1;1;2;2;2	0.073;0.836;0.090
ENSG00000126259_exon_2_333_chr19_+_36347820_36347971	171;163;166;177;171;118	97;70;101;63;118;39	1.021;1.944;1.365;1.870;1.080;2.556	1;1;1;2;2;2	0.925;0.050;0.026
ENSG00000076826_exon_13_1078_chr19_+_7677649_7677800	487;326;398;315;256;191	110;166;126;86;103;43	2.545;1.651;2.641;2.448;1.847;3.810	1;1;1;2;2;2	0.620;0.008;0.372
ENSG00000234684_exon_7_737_chr20_+_1358177_1358328	2001;1398;1531;1895;1556;1520	792;1123;1216;1009;1040;984	1.460;1.045;1.051;1.258;1.110;1.328	1;1;1;2;2;2	0.792;0.147;0.061
ENSG00000101138_exon_2_122_chr20_+_54970697_54970848	94;72;64;66;71;59	21;53;80;36;30;29	2.543;1.141;0.663;1.224;1.769;1.704	1;1;1;2;2;2	0.009;0.019;0.971
ENSG00000245025_exon_2_1047_chr8_-_22864939_22865090	726;466;566;624;404;471	73;130;185;85;35;97	5.683;2.996;2.544;4.906;8.565;4.149	1;1;1;2;2;2	0.041;0.950;0.008
ENSG00000109118_exon_9_256_chr17_-_27251181_27251332	571;448;507;504;390;380	103;109;143;108;176;104	3.203;3.443;2.944;3.124;1.644;3.137	1;1;1;2;2;2	0.811;0.029;0.160
ENSG00000178951_exon_1_2057_chr19_-_4046417_4046568	121;134;138;86;127;79	40;33;49;25;43;56	1.719;3.389;2.320;2.240;2.196;1.213	1;1;1;2;2;2	0.017;0.221;0.762
ENSG00000073008_exon_8_1659_chr19_+_45166664_45166815	3192;2341;2791;2392;2094;1783	194;140;224;176;176;195	9.490;14.000;10.380;9.067;8.821;7.851	1;1;1;2;2;2	0.346;0.088;0.566
ENSG00000185477_exon_1_11642_chr4_-_90169177_90169328	572;532;468;1070;483;1011	49;57;126;118;67;98	6.670;7.727;3.105;6.051;5.348;8.806	1;1;1;2;2;2	0.988;0.008;0.004
ENSG00000108389_exon_4_551_chr17_-_56572842_56572993	149;157;140;158;157;118	24;57;60;36;33;63	3.564;2.279;1.925;2.923;3.529;1.614	1;1;1;2;2;2	0.044;0.477;0.479
ENSG00000116729_exon_19_9_chr1_-_68697884_68698035	502;411;476;506;445;418	69;101;169;49;49;42	4.205;3.397;2.353;6.797;6.736;8.535	1;1;1;2;2;2	0.783;0.204;0.013
ENSG00000070961_exon_1_2962_chr12_-_89984788_89984939	110;87;83;149;109;132	34;68;76;31;34;23	1.877;1.067;0.910;3.203;2.392;4.885	1;1;1;2;2;2	0.227;0.753;0.019
ENSG00000185219_exon_1_5995_chr3_-_44487255_44487406	1097;930;903;1168;754;1004	140;134;134;55;84;170	4.531;5.829;5.592;14.203;6.661;5.055	1;1;1;2;2;2	0.995;0.003;0.002
ENSG00000148773_exon_3_5230_chr10_-_129906071_129906222	492;486;407;655;354;632	102;197;159;97;99;314	2.788;2.072;2.138;4.493;2.652;1.732	1;1;1;2;2;2	0.893;0.015;0.092
ENSG00000123472_exon_1_2963_chr1_-_47101370_47101521	318;181;216;212;169;143	54;135;50;33;72;23	3.380;1.126;3.552;4.277;1.742;5.280	1;1;1;2;2;2	0.010;0.861;0.129
